block_size,embedding_dim,model_label,model_prefix,idx,valid,token_len,pinyin_tokens,name
1,2,"bs=1, emb=2",bs1_emb2,24,True,7,d ao | q ing y un,道清云
1,2,"bs=1, emb=2",bs1_emb2,25,True,5,j iang | h eng,江衡
1,2,"bs=1, emb=2",bs1_emb2,26,True,5,ch en | t ing,宸听
1,2,"bs=1, emb=2",bs1_emb2,27,True,9,j ia | z i q ing x ue,贾子晴薛
1,2,"bs=1, emb=2",bs1_emb2,28,True,7,p an | m ao y in,潘毛殷
1,2,"bs=1, emb=2",bs1_emb2,29,True,5,sh ou | q ing,守清
1,2,"bs=1, emb=2",bs1_emb2,30,True,5,x iao | j in,霄瑾
1,2,"bs=1, emb=2",bs1_emb2,31,True,7,l an | m o t ang,岚莫唐
1,2,"bs=1, emb=2",bs1_emb2,32,True,7,ch eng | j ing x uan,承景轩
1,2,"bs=1, emb=2",bs1_emb2,33,True,7,w ei | q ing x iong,微晴熊
1,2,"bs=1, emb=2",bs1_emb2,34,True,7,zh en | r uo y un,真若韵
1,2,"bs=1, emb=2",bs1_emb2,35,True,11,s un sh en | r uo x ue n ing,孙深若雪宁
1,2,"bs=1, emb=2",bs1_emb2,36,True,5,ch eng | h an,承含
1,2,"bs=1, emb=2",bs1_emb2,37,True,7,z i y u | ch eng,子宇成
1,2,"bs=1, emb=2",bs1_emb2,38,True,7,x iao | g ui zh ong,萧归钟
1,2,"bs=1, emb=2",bs1_emb2,39,True,5,l an | x uan,澜轩
1,2,"bs=1, emb=2",bs1_emb2,40,True,5,y in | y u,音玉
1,2,"bs=1, emb=2",bs1_emb2,41,True,11,x ue n ing j in | z i w ei,雪宁衿子卫
1,2,"bs=1, emb=2",bs1_emb2,42,True,5,x iong | x iao,熊萧
1,2,"bs=1, emb=2",bs1_emb2,43,True,5,k ong | r an,孔然
1,2,"bs=1, emb=2",bs1_emb2,44,True,7,y an zh ang | w u,炎长武
1,2,"bs=1, emb=2",bs1_emb2,45,True,9,j iang | j ing y un ch en,姜景云宸
1,2,"bs=1, emb=2",bs1_emb2,46,True,5,m a | x i,马席
1,2,"bs=1, emb=2",bs1_emb2,47,True,5,d u | l iang,杜梁
1,2,"bs=1, emb=2",bs1_emb2,48,True,13,j un ch u x uan y ao | y un ch eng,均初玄瑶韵承
1,2,"bs=1, emb=2",bs1_emb2,49,True,7,l ing h uang | g e,凌皇歌
1,2,"bs=1, emb=2",bs1_emb2,50,True,5,zh ang | zh ao,张昭
1,2,"bs=1, emb=2",bs1_emb2,51,True,5,zh ou | zh uang,周庄
1,2,"bs=1, emb=2",bs1_emb2,52,True,5,l i | l i,璃离
1,2,"bs=1, emb=2",bs1_emb2,53,True,7,zh eng l i | l an,郑璃澜
1,2,"bs=1, emb=2",bs1_emb2,54,True,5,w ei | y ao,韦姚
1,2,"bs=1, emb=2",bs1_emb2,55,True,7,m in | q ing h ang,闵晴珩
1,2,"bs=1, emb=2",bs1_emb2,56,True,9,q ing x uan | y un w en,晴玄云温
1,2,"bs=1, emb=2",bs1_emb2,57,True,7,zh en | sh ui y an,真水颜
1,2,"bs=1, emb=2",bs1_emb2,58,True,9,c ong | z i h uai j iang,丛子怀姜
1,2,"bs=1, emb=2",bs1_emb2,59,True,9,j ing h u z e | x ing,璟胡泽邢
1,2,"bs=1, emb=2",bs1_emb2,60,True,9,d u | m ing h uai j iang,杜冥怀江
1,2,"bs=1, emb=2",bs1_emb2,61,True,7,g u ch e | r uo,顾澈若
1,2,"bs=1, emb=2",bs1_emb2,62,True,9,sh i h an zh ao | y uan,施涵照辕
1,2,"bs=1, emb=2",bs1_emb2,63,True,13,y an t ang g ong l ing w en | q ing,颜棠龚令闻晴
1,2,"bs=1, emb=2",bs1_emb2,64,True,5,t ang | m en,棠门
1,2,"bs=1, emb=2",bs1_emb2,65,True,7,y e | c ao p an,夜曹潘
1,2,"bs=1, emb=2",bs1_emb2,66,True,7,ch en | q ing zh u,宸清诸
1,2,"bs=1, emb=2",bs1_emb2,67,True,7,sh en r en | ch eng,深任承
1,2,"bs=1, emb=2",bs1_emb2,68,True,15,g uan y u y an | r en d i y un y un,官羽颜人翟韵韵
1,2,"bs=1, emb=2",bs1_emb2,69,True,5,q ing | y ang,晴扬
1,2,"bs=1, emb=2",bs1_emb2,70,True,15,f ei | q i n ing zh i q ing x i m ing,费起宁执晴溪冥
1,2,"bs=1, emb=2",bs1_emb2,71,True,7,f an zh ou | g u,范周谷
1,2,"bs=1, emb=2",bs1_emb2,72,True,7,f u | zh ou q ing,傅舟青
1,2,"bs=1, emb=2",bs1_emb2,73,True,11,y ao y an t ing w en | l u,姚阎听温卢
1,2,"bs=1, emb=2",bs1_emb2,74,True,7,j ing h eng | y e,璟衡叶
1,2,"bs=1, emb=2",bs1_emb2,75,True,11,d ing y u | g eng n ing y uan,丁羽庚宁远
1,2,"bs=1, emb=2",bs1_emb2,76,True,5,x u | zh ang,许长
1,2,"bs=1, emb=2",bs1_emb2,77,True,5,g uan | r uo,观若
1,2,"bs=1, emb=2",bs1_emb2,78,True,5,x iao | r en,萧任
1,2,"bs=1, emb=2",bs1_emb2,79,True,9,y un j iu | zh i w ei,云咎执魏
1,2,"bs=1, emb=2",bs1_emb2,80,True,11,g ui l i q ing h ong | x ing,归里青鸿行
1,2,"bs=1, emb=2",bs1_emb2,81,True,5,x ia | g an,夏甘
1,2,"bs=1, emb=2",bs1_emb2,82,True,7,g u | q ing y an,谷青言
1,2,"bs=1, emb=2",bs1_emb2,83,True,7,t an | x uan q ing,谭玄清
1,2,"bs=1, emb=2",bs1_emb2,84,False,14,h ong g u h uai y uan x uan n ing m iao,
1,2,"bs=1, emb=2",bs1_emb2,85,True,7,q ing y ao | y u,青瑶玉
1,2,"bs=1, emb=2",bs1_emb2,86,True,5,f ang | y ou,方尤
1,2,"bs=1, emb=2",bs1_emb2,87,True,5,l an | w ang,兰王
1,2,"bs=1, emb=2",bs1_emb2,88,True,9,n ing y an zh ang | ch en,宁严张陈
1,2,"bs=1, emb=2",bs1_emb2,89,True,7,w en | t ang _ an,温汤安
1,2,"bs=1, emb=2",bs1_emb2,90,True,9,y u n ing y in | l in,羽宁尹临
1,2,"bs=1, emb=2",bs1_emb2,91,True,5,x ia | y uan,夏渊
1,2,"bs=1, emb=2",bs1_emb2,92,True,5,w eng | q iao,翁乔
1,2,"bs=1, emb=2",bs1_emb2,93,True,5,y in | x uan,音玄
1,2,"bs=1, emb=2",bs1_emb2,94,True,9,h eng g e l ong | zh ang,衡歌龙章
1,2,"bs=1, emb=2",bs1_emb2,95,True,5,z ou | q ing,邹青
1,2,"bs=1, emb=2",bs1_emb2,96,True,5,h ou | y in,侯音
1,2,"bs=1, emb=2",bs1_emb2,97,True,5,l in | ch en,林陈
1,2,"bs=1, emb=2",bs1_emb2,98,True,9,x uan y ao n iu | z i,玄姚牛子
1,2,"bs=1, emb=2",bs1_emb2,99,True,5,w ei | y u,魏于
1,3,"bs=1, emb=3",bs1_emb3,0,True,7,t ing y ue | y un,听岳云
1,3,"bs=1, emb=3",bs1_emb3,1,True,7,zh ao m eng | q ing,赵孟青
1,3,"bs=1, emb=3",bs1_emb3,2,True,5,m ao | z uo,毛左
1,3,"bs=1, emb=3",bs1_emb3,3,True,9,_ an b ai | q iu y in,安柏秋尹
1,3,"bs=1, emb=3",bs1_emb3,4,True,7,z i y e | q ing,子夜清
1,3,"bs=1, emb=3",bs1_emb3,5,True,11,c ai l uan y un zh uang | r en,蔡鸾云庄任
1,3,"bs=1, emb=3",bs1_emb3,6,True,5,d ai | y ao,戴姚
1,3,"bs=1, emb=3",bs1_emb3,7,True,5,d ong | l i,东厉
1,3,"bs=1, emb=3",bs1_emb3,8,False,16,j ing n ing q ian | y ue n ing n ing h e l,
1,3,"bs=1, emb=3",bs1_emb3,9,True,7,b ai | q ing x ia,白青夏
1,3,"bs=1, emb=3",bs1_emb3,10,True,5,d ong | x i,东希
1,3,"bs=1, emb=3",bs1_emb3,11,True,5,_ an | l i,安厉
1,3,"bs=1, emb=3",bs1_emb3,12,True,13,l an | m o h uai y un q ing l iu,岚莫怀云晴柳
1,3,"bs=1, emb=3",bs1_emb3,13,True,7,b o h e | r en,卜贺人
1,3,"bs=1, emb=3",bs1_emb3,14,True,13,sh i q ing y uan x uan l in | x in,石晴渊轩临辛
1,3,"bs=1, emb=3",bs1_emb3,15,True,13,y uan q u ch en d ing x uan | w en,远屈宸丁玄闻
1,3,"bs=1, emb=3",bs1_emb3,16,True,7,f u w ang | z i,甫王子
1,3,"bs=1, emb=3",bs1_emb3,17,True,7,j ing y uan | w ei,景辕卫
1,3,"bs=1, emb=3",bs1_emb3,18,True,7,y un zh ang | l i,云章厉
1,3,"bs=1, emb=3",bs1_emb3,19,True,13,n ing zh ao w ei | q ing m ing l an,宁照微晴冥兰
1,3,"bs=1, emb=3",bs1_emb3,20,True,13,zh u n ing l i m ing l ong | x u,竹宁里明龙徐
1,3,"bs=1, emb=3",bs1_emb3,21,True,5,g ui | ch en,归尘
1,3,"bs=1, emb=3",bs1_emb3,22,True,7,g u | q ing x ing,谷清行
1,3,"bs=1, emb=3",bs1_emb3,23,True,9,y ou zh en | n ing x ue,尤真宁雪
1,3,"bs=1, emb=3",bs1_emb3,24,True,7,x uan zh ou | h uang,玄周黄
1,3,"bs=1, emb=3",bs1_emb3,25,True,9,l an g ui | j ing x iu,澜归景岫
1,3,"bs=1, emb=3",bs1_emb3,26,True,7,l i q iu | t ing,璃邱听
1,3,"bs=1, emb=3",bs1_emb3,27,True,7,j ia | l ing q iu,贾令邱
1,3,"bs=1, emb=3",bs1_emb3,28,True,7,x ue q i | y an,薛起阎
1,3,"bs=1, emb=3",bs1_emb3,29,True,13,l an y uan y u | zh ang g u n ing,兰辕宇章谷宁
1,3,"bs=1, emb=3",bs1_emb3,30,True,11,d ong s i m o t ang | h e,动司墨唐和
1,3,"bs=1, emb=3",bs1_emb3,31,True,11,q ing h an g e | q ing x iong,晴涵葛晴熊
1,3,"bs=1, emb=3",bs1_emb3,32,True,9,zh en | l ong g ui n i,真龙桂倪
1,3,"bs=1, emb=3",bs1_emb3,33,True,5,b ei | r uo,北若
1,3,"bs=1, emb=3",bs1_emb3,34,True,9,l i _ an | q ing h an,璃安晴韩
1,3,"bs=1, emb=3",bs1_emb3,35,True,7,z i y ou | x iao,子尤萧
1,3,"bs=1, emb=3",bs1_emb3,36,True,5,b ai | zh ong,白钟
1,3,"bs=1, emb=3",bs1_emb3,37,True,5,l an | x uan,兰玄
1,3,"bs=1, emb=3",bs1_emb3,38,True,5,y in | y u,殷宇
1,3,"bs=1, emb=3",bs1_emb3,39,True,9,x ue n ing j in | z i,薛宁瑾子
1,3,"bs=1, emb=3",bs1_emb3,40,True,5,j i | y in,霁音
1,3,"bs=1, emb=3",bs1_emb3,41,True,5,zh eng | r an,郑然
1,3,"bs=1, emb=3",bs1_emb3,42,True,7,y an zh ang | w u,言张吴
1,3,"bs=1, emb=3",bs1_emb3,43,True,11,j ing y un y un ch en | x i,璟云韵宸西
1,3,"bs=1, emb=3",bs1_emb3,44,True,5,d u | l iang,杜梁
1,3,"bs=1, emb=3",bs1_emb3,45,True,13,j un ch u x uan y ao | y un ch eng,均楚轩姚韵承
1,3,"bs=1, emb=3",bs1_emb3,46,True,7,l ing h uang | g e,灵皇葛
1,3,"bs=1, emb=3",bs1_emb3,47,True,5,zh ang | zh ao,张昭
1,3,"bs=1, emb=3",bs1_emb3,48,True,7,zh ou y uan | x ie,周渊谢
1,3,"bs=1, emb=3",bs1_emb3,49,True,5,l in | zh eng,林郑
1,3,"bs=1, emb=3",bs1_emb3,50,True,11,q ing h eng x ue b ai | t ing,晴衡雪柏听
1,3,"bs=1, emb=3",bs1_emb3,51,True,7,n ing y u | zh ang,宁余长
1,3,"bs=1, emb=3",bs1_emb3,52,True,7,d ong | q ing j ing,东晴惊
1,3,"bs=1, emb=3",bs1_emb3,53,True,7,x iu | m ing h an,修冥韩
1,3,"bs=1, emb=3",bs1_emb3,54,True,5,d uan | y uan,端渊
1,3,"bs=1, emb=3",bs1_emb3,55,True,5,r uo | l an,若兰
1,3,"bs=1, emb=3",bs1_emb3,56,True,7,h uai j iang | q ing,怀江青
1,3,"bs=1, emb=3",bs1_emb3,57,True,9,zh ang | q ing m o h u,章晴莫胡
1,3,"bs=1, emb=3",bs1_emb3,58,True,11,m ing h uai j iang | m u ch e,明怀江牧澈
1,3,"bs=1, emb=3",bs1_emb3,59,True,5,w ei | r an,微然
1,3,"bs=1, emb=3",bs1_emb3,60,True,13,m u ch uan y uan y an w en | y u,牧川渊严问瑜
1,3,"bs=1, emb=3",bs1_emb3,61,True,5,w en | q ing,闻晴
1,3,"bs=1, emb=3",bs1_emb3,62,True,5,t ang | m en,棠门
1,3,"bs=1, emb=3",bs1_emb3,63,True,13,j ing h eng | q i y ao g ui g ao,璟衡齐瑶归高
1,3,"bs=1, emb=3",bs1_emb3,64,True,9,y ue zh ang n ing | y ue,越章宁月
1,3,"bs=1, emb=3",bs1_emb3,65,True,5,w ei | t ao,魏陶
1,3,"bs=1, emb=3",bs1_emb3,66,True,5,sh u | r en,书人
1,3,"bs=1, emb=3",bs1_emb3,67,True,7,s un q ing | y ang,孙青恙
1,3,"bs=1, emb=3",bs1_emb3,68,True,15,f ei | q i n ing zh i q ing x i m ing,费祁宁知青溪冥
1,3,"bs=1, emb=3",bs1_emb3,69,True,7,f an zh ou | g u,范周谷
1,3,"bs=1, emb=3",bs1_emb3,70,True,5,f u | zh ou,傅舟
1,3,"bs=1, emb=3",bs1_emb3,71,True,5,b ai | y ao,百姚
1,3,"bs=1, emb=3",bs1_emb3,72,True,5,t ong | x ue,童雪
1,3,"bs=1, emb=3",bs1_emb3,73,True,5,w en | l u,温卢
1,3,"bs=1, emb=3",bs1_emb3,74,True,7,j ing h eng | y e,璟衡叶
1,3,"bs=1, emb=3",bs1_emb3,75,True,11,d ing y u | g eng n ing y uan,丁羽庚宁远
1,3,"bs=1, emb=3",bs1_emb3,76,True,5,x u | zh ang,许长
1,3,"bs=1, emb=3",bs1_emb3,77,True,5,g ao | q iu,高秋
1,3,"bs=1, emb=3",bs1_emb3,78,True,7,m o x uan | q iao,墨玄乔
1,3,"bs=1, emb=3",bs1_emb3,79,True,7,zh i w ei | l i,执韦立
1,3,"bs=1, emb=3",bs1_emb3,80,True,7,t ang | g uan x ing,唐观星
1,3,"bs=1, emb=3",bs1_emb3,81,True,5,x ia | g an,夏甘
1,3,"bs=1, emb=3",bs1_emb3,82,True,7,g u | q ing y an,谷青阎
1,3,"bs=1, emb=3",bs1_emb3,83,True,7,t an | x uan q ing,覃轩清
1,3,"bs=1, emb=3",bs1_emb3,84,False,17,h ong g u h uai y uan q ing x ing y uan w ei | ,
1,3,"bs=1, emb=3",bs1_emb3,85,True,9,q ing y uan | g ui y ou,晴元桂尤
1,3,"bs=1, emb=3",bs1_emb3,86,True,5,l an | w ang,澜王
1,3,"bs=1, emb=3",bs1_emb3,87,True,9,n ing y an zh ang | ch en,宁晏长陈
1,3,"bs=1, emb=3",bs1_emb3,88,True,7,w en | t ang _ an,问汤安
1,3,"bs=1, emb=3",bs1_emb3,89,True,9,y u n ing y in | l in,瑜宁尹林
1,3,"bs=1, emb=3",bs1_emb3,90,True,5,x ia | y uan,夏渊
1,3,"bs=1, emb=3",bs1_emb3,91,True,5,w eng | q iao,翁乔
1,3,"bs=1, emb=3",bs1_emb3,92,True,9,y in | x uan l i q ing,音轩厉青
1,3,"bs=1, emb=3",bs1_emb3,93,True,9,g e y uan l ong | zh ang,葛袁龙章
1,3,"bs=1, emb=3",bs1_emb3,94,True,7,z ou zh uang | y ao,邹庄姚
1,3,"bs=1, emb=3",bs1_emb3,95,True,13,y uan m ing n ing y un | y ao n iu,远冥宁云姚牛
1,3,"bs=1, emb=3",bs1_emb3,96,True,5,p an | y u,潘于
1,3,"bs=1, emb=3",bs1_emb3,97,True,9,y in | q ing y ao l ei,殷青遥雷
1,3,"bs=1, emb=3",bs1_emb3,98,True,9,l ing y un zh en | f an,灵韵甄樊
1,3,"bs=1, emb=3",bs1_emb3,99,True,17,d ao h e | z i t u j iu q ing n ing y ao,道禾子徒咎青宁摇
1,4,"bs=1, emb=4",bs1_emb4,0,True,7,t ing y ue | y un,听岳云
1,4,"bs=1, emb=4",bs1_emb4,1,True,7,zh ao m eng | q ing,赵孟青
1,4,"bs=1, emb=4",bs1_emb4,2,True,5,m ao | z uo,毛左
1,4,"bs=1, emb=4",bs1_emb4,3,True,9,_ an b ai | q iu y in,安柏秋尹
1,4,"bs=1, emb=4",bs1_emb4,4,True,7,z i y e | q ing,子夜清
1,4,"bs=1, emb=4",bs1_emb4,5,True,11,c ai l uan y un zh uang | r en,蔡鸾云庄任
1,4,"bs=1, emb=4",bs1_emb4,6,True,5,d ai | y ao,戴姚
1,4,"bs=1, emb=4",bs1_emb4,7,True,5,d ong | l i,东厉
1,4,"bs=1, emb=4",bs1_emb4,8,True,5,j ing | w ei,景韦
1,4,"bs=1, emb=4",bs1_emb4,9,True,17,h eng n ing q ing n ing h e l i | q ing x ia,衡宁晴宁赫里青夏
1,4,"bs=1, emb=4",bs1_emb4,10,True,7,j ing l in | x uan,景临玄
1,4,"bs=1, emb=4",bs1_emb4,11,True,5,zh ong | sh en,钟申
1,4,"bs=1, emb=4",bs1_emb4,12,True,13,x i | m o h uai y un q ing l iu,西莫怀云晴刘
1,4,"bs=1, emb=4",bs1_emb4,13,True,7,b o h e | r en,卜禾任
1,4,"bs=1, emb=4",bs1_emb4,14,True,13,sh i q ing y uan x uan l in | x in,时清元轩临辛
1,4,"bs=1, emb=4",bs1_emb4,15,True,13,y uan q u ch en d ing x uan | w en,辕曲陈丁轩文
1,4,"bs=1, emb=4",bs1_emb4,16,True,7,f u w ang | z i,甫王子
1,4,"bs=1, emb=4",bs1_emb4,17,True,7,j ing y uan | w ei,璟元韦
1,4,"bs=1, emb=4",bs1_emb4,18,True,7,y un zh ang | l i,韵长厉
1,4,"bs=1, emb=4",bs1_emb4,19,True,13,n ing zh ao w ei | q ing m ing l an,宁赵魏青明澜
1,4,"bs=1, emb=4",bs1_emb4,20,True,13,zh u n ing l i m ing l ong | x u,竹宁厉冥龙许
1,4,"bs=1, emb=4",bs1_emb4,21,True,5,g ui | ch en,归宸
1,4,"bs=1, emb=4",bs1_emb4,22,True,5,g u | y un,谷云
1,4,"bs=1, emb=4",bs1_emb4,23,True,7,k ong | q ing y ou,孔清游
1,4,"bs=1, emb=4",bs1_emb4,24,True,7,zh en | n ing x ue,真宁雪
1,4,"bs=1, emb=4",bs1_emb4,25,True,7,x uan zh ou | h uang,轩周皇
1,4,"bs=1, emb=4",bs1_emb4,26,True,9,l an g u | j ing x iu,岚顾璟岫
1,4,"bs=1, emb=4",bs1_emb4,27,True,7,l i q ing | zh ao,离青照
1,4,"bs=1, emb=4",bs1_emb4,28,True,7,j ia | l ing q iu,贾凌邱
1,4,"bs=1, emb=4",bs1_emb4,29,True,7,x ue q i | y an,雪祁晏
1,4,"bs=1, emb=4",bs1_emb4,30,True,13,l an y uan y u | zh ang g u n ing,兰辕宇张谷宁
1,4,"bs=1, emb=4",bs1_emb4,31,True,11,d ong s i m o t ang | h e,董司莫唐和
1,4,"bs=1, emb=4",bs1_emb4,32,True,11,q ing h an g e | q ing x iong,清韩葛晴熊
1,4,"bs=1, emb=4",bs1_emb4,33,True,7,zh en | r uo y un,甄若云
1,4,"bs=1, emb=4",bs1_emb4,34,True,11,s un sh en | r uo x ue n i,孙沈若薛倪
1,4,"bs=1, emb=4",bs1_emb4,35,True,5,ch eng | h an,承含
1,4,"bs=1, emb=4",bs1_emb4,36,True,7,z i y u | ch eng,子余成
1,4,"bs=1, emb=4",bs1_emb4,37,True,7,x iao | g ui zh ong,萧桂钟
1,4,"bs=1, emb=4",bs1_emb4,38,True,5,l an | x uan,兰玄
1,4,"bs=1, emb=4",bs1_emb4,39,True,5,y in | y u,尹玉
1,4,"bs=1, emb=4",bs1_emb4,40,True,9,x ue n ing j in | z i,薛宁金子
1,4,"bs=1, emb=4",bs1_emb4,41,True,5,j i | y in,霁音
1,4,"bs=1, emb=4",bs1_emb4,42,True,5,zh eng | r an,郑然
1,4,"bs=1, emb=4",bs1_emb4,43,True,7,y an zh ang | w u,阎长吴
1,4,"bs=1, emb=4",bs1_emb4,44,True,11,j ing y un y un ch en | x i,璟韵云宸西
1,4,"bs=1, emb=4",bs1_emb4,45,True,5,d u | l iang,杜梁
1,4,"bs=1, emb=4",bs1_emb4,46,True,13,j un ch u x uan y ao | y un ch eng,均初轩遥云承
1,4,"bs=1, emb=4",bs1_emb4,47,True,7,l ing h uang | g e,令黄葛
1,4,"bs=1, emb=4",bs1_emb4,48,True,5,zh ang | zh ao,章照
1,4,"bs=1, emb=4",bs1_emb4,49,True,7,zh ou y uan | x ie,舟远谢
1,4,"bs=1, emb=4",bs1_emb4,50,True,5,l in | zh eng,临郑
1,4,"bs=1, emb=4",bs1_emb4,51,True,11,q ing h eng x ue b ai | t ing,青衡薛柏听
1,4,"bs=1, emb=4",bs1_emb4,52,True,5,y un | z i,韵子
1,4,"bs=1, emb=4",bs1_emb4,53,True,9,q ing x uan | y un w en,清玄韵文
1,4,"bs=1, emb=4",bs1_emb4,54,True,7,zh en | sh ui y an,真水炎
1,4,"bs=1, emb=4",bs1_emb4,55,True,9,c ong | z i h uai j iang,丛子怀蒋
1,4,"bs=1, emb=4",bs1_emb4,56,True,11,j ing h u | q ing m o h u,惊狐晴莫胡
1,4,"bs=1, emb=4",bs1_emb4,57,True,11,m ing h uai j iang | m u ch e,冥怀江慕澈
1,4,"bs=1, emb=4",bs1_emb4,58,True,5,w ei | r an,微然
1,4,"bs=1, emb=4",bs1_emb4,59,True,13,m u ch uan y uan y an w en | y u,木川袁言闻俞
1,4,"bs=1, emb=4",bs1_emb4,60,True,5,w en | q ing,温晴
1,4,"bs=1, emb=4",bs1_emb4,61,True,5,t ang | m en,汤门
1,4,"bs=1, emb=4",bs1_emb4,62,True,13,j ing h eng | q i y ao g ui g ao,景衡齐摇归高
1,4,"bs=1, emb=4",bs1_emb4,63,True,9,y ue zh ao h uan | y ue,岳昭欢越
1,4,"bs=1, emb=4",bs1_emb4,64,True,5,w ei | t ao,魏陶
1,4,"bs=1, emb=4",bs1_emb4,65,True,5,sh u | r en,书任
1,4,"bs=1, emb=4",bs1_emb4,66,True,7,s un q ing | y ang,孙青杨
1,4,"bs=1, emb=4",bs1_emb4,67,True,15,f ei | q i n ing zh i q ing x i m ing,飞起宁执清希明
1,4,"bs=1, emb=4",bs1_emb4,68,True,7,f an zh ou | g u,樊洲顾
1,4,"bs=1, emb=4",bs1_emb4,69,True,5,f u | zh ou,甫舟
1,4,"bs=1, emb=4",bs1_emb4,70,True,5,t ang | y ao,棠瑶
1,4,"bs=1, emb=4",bs1_emb4,71,True,5,t ong | x ue,童雪
1,4,"bs=1, emb=4",bs1_emb4,72,True,5,w en | l u,文路
1,4,"bs=1, emb=4",bs1_emb4,73,True,7,j ing h eng | y e,璟衡叶
1,4,"bs=1, emb=4",bs1_emb4,74,True,11,d ing y u | g eng n ing y uan,丁雨庚宁袁
1,4,"bs=1, emb=4",bs1_emb4,75,True,5,x u | zh ang,许章
1,4,"bs=1, emb=4",bs1_emb4,76,True,9,g ao | q iu r uo x ing,高秋若星
1,4,"bs=1, emb=4",bs1_emb4,77,True,7,j iang | y un h ang,蒋云珩
1,4,"bs=1, emb=4",bs1_emb4,78,True,5,j iu | x iao,咎霄
1,4,"bs=1, emb=4",bs1_emb4,79,True,5,zh ang | l i,长璃
1,4,"bs=1, emb=4",bs1_emb4,80,True,7,t ang | g uan x ing,唐关行
1,4,"bs=1, emb=4",bs1_emb4,81,True,5,x ia | g an,夏甘
1,4,"bs=1, emb=4",bs1_emb4,82,True,7,g u | q ing y an,谷晴严
1,4,"bs=1, emb=4",bs1_emb4,83,True,7,t an | x uan q ing,谭轩晴
1,4,"bs=1, emb=4",bs1_emb4,84,False,17,h ong g u h uai y uan q ing x ing y uan w ei | ,
1,4,"bs=1, emb=4",bs1_emb4,85,True,9,q ing y uan | g ui y ou,清元桂游
1,4,"bs=1, emb=4",bs1_emb4,86,True,5,l an | w ang,兰王
1,4,"bs=1, emb=4",bs1_emb4,87,True,9,n ing y an zh ang | ch en,宁炎长陈
1,4,"bs=1, emb=4",bs1_emb4,88,True,7,w en | t ang _ an,温汤安
1,4,"bs=1, emb=4",bs1_emb4,89,True,9,y u n ing y in | l in,玉宁音林
1,4,"bs=1, emb=4",bs1_emb4,90,True,5,x ia | y uan,夏辕
1,4,"bs=1, emb=4",bs1_emb4,91,True,5,w eng | q iao,翁乔
1,4,"bs=1, emb=4",bs1_emb4,92,True,9,y in | x uan l i q ing,殷玄离青
1,4,"bs=1, emb=4",bs1_emb4,93,True,13,g e l ong l ing l ing y ou | q ing,葛龙令凌游青
1,4,"bs=1, emb=4",bs1_emb4,94,True,5,h ou | y in,侯殷
1,4,"bs=1, emb=4",bs1_emb4,95,True,5,l in | x iu,临岫
1,4,"bs=1, emb=4",bs1_emb4,96,True,7,y un | y ao n iu,云瑶牛
1,4,"bs=1, emb=4",bs1_emb4,97,True,5,p an | y u,潘尉
